   ,0             ,1,2,3,4,5,6,7,8,9,10,11,12,13,14
92 ,16240.51638   ,V, , , , , , , , ,  ,  ,  ,  ,
93 ,16248.000009  ,V, , , , , , , , ,  ,  ,  ,  ,
94 ,16250.09      ,V, , , , , , , , ,  ,  ,  ,  ,
95 ,16264.0       ,V, , , , , , , , ,  ,  ,  ,  ,
96 ,16270.0       ,V,W, , , , , , , ,  ,  ,  ,  ,
97 ,16287.5       ,V,W, , , , , , , ,  ,  ,  ,  ,
98 ,16300.0       ,W,Y, , , , , , , ,  ,  ,  ,  ,
99 ,16305.0       ,W,Y, , , , , , , ,  ,  ,  ,  ,
100,16311.37480426,W,Y, , , , , , , ,  ,  ,  ,  ,
101,16316.0100001 ,W,Y, , , , , , , ,  ,  ,  ,  ,
102,16320.99999999,W,Y,Z, , , , , , ,  ,  ,  ,  ,
103,16326.0       ,W,Y,Z, , , , , , ,  ,  ,  ,  ,
104,16327.99999998,W,Y,Z, , , , , , ,  ,  ,  ,  ,
105,16329.99999999,W,Y,Z, , , , , , ,  ,  ,  ,  ,
106,16335.0       ,W,Y,Z, , , , , , ,  ,  ,  ,  ,
107,16340.0       ,W,Y,Z, , , , , , ,  ,  ,  ,  ,
108,16347.0       ,W,Y,Z, , , , , , ,  ,  ,  ,  ,
109,16350.0       ,W,Y,Z, , , , , , ,  ,  ,  ,  ,
110,16355.0       ,W,Y,Z, , , , , , ,  ,  ,  ,  ,
111,16387.0       ,W,Y,Z, , , , , , ,  ,  ,  ,  ,
112,16388.999999  ,W,Y,Z, , , , , , ,  ,  ,  ,  ,
113,16399.0       ,W,X,Y, , , , , , ,  ,  ,  ,  ,
114,16446.30109825,W,X, , , , , , , ,  ,  ,  ,  ,
115,16450.00000001,X, , , , , , , , ,  ,  ,  ,  ,
116,16459.0       ,X, , , , , , , , ,  ,  ,  ,  ,
117,16465.00000002,X, , , , , , , , ,  ,  ,  ,  ,
118,16490.00000002,X, , , , , , , , ,  ,  ,  ,  ,
119,16492.0       ,X, , , , , , , , ,  ,  ,  ,  ,
